time,equity
2026-07-18 22:05:00,1.0054631785200006
2026-07-18 22:10:00,1.0044631785200004
2026-07-18 22:15:00,1.0064342985200005
2026-07-18 22:20:00,1.0060342985200006
2026-07-18 22:25:00,1.0034838979600005
2026-07-18 22:30:00,1.0042838979600004
2026-07-18 22:35:00,1.0042838979600004
2026-07-18 22:40:00,1.0026838979600003
2026-07-18 22:45:00,1.0018838979600004
2026-07-18 22:50:00,1.0010838979600003
2026-07-18 22:55:00,1.0026838979600003
2026-07-18 23:00:00,1.0018838979600004
2026-07-18 23:05:00,0.9986838979600005
2026-07-18 23:10:00,0.9986838979600005
2026-07-18 23:15:00,0.9986838979600005
2026-07-18 23:20:00,1.0002838979600004
2026-07-18 23:25:00,1.0026838979600003
2026-07-18 23:30:00,1.0042838979600004
2026-07-18 23:35:00,1.0066838979600004
2026-07-18 23:40:00,1.0058838979600004
2026-07-18 23:45:00,1.0018838979600004
2026-07-18 23:50:00,1.0018838979600004
2026-07-18 23:55:00,1.0026838979600003
2026-07-19 00:00:00,1.0042838979600004
2026-07-19 00:05:00,1.0034838979600005
2026-07-19 00:10:00,1.0002838979600004
2026-07-19 00:15:00,1.0018838979600004
2026-07-19 00:20:00,1.0026838979600003
2026-07-19 00:25:00,1.0042838979600004
2026-07-19 00:30:00,1.0050838979600005
2026-07-19 00:35:00,1.0058838979600004
2026-07-19 00:40:00,1.0050838979600005
2026-07-19 00:45:00,1.0034838979600005
2026-07-19 00:50:00,1.0002838979600004
2026-07-19 00:55:00,0.9975617070400002
2026-07-19 01:00:00,1.0035617070400003
2026-07-19 01:05:00,1.0035617070400003
2026-07-19 01:10:00,1.0035617070400003
2026-07-19 01:15:00,1.0005617070400004
2026-07-19 01:20:00,1.0035617070400003
2026-07-19 01:25:00,1.0025617070400004
2026-07-19 01:30:00,1.0025617070400004
2026-07-19 01:35:00,0.9955617070400002
2026-07-19 01:40:00,0.9935617070400002
2026-07-19 01:45:00,0.9925617070400004
2026-07-19 01:50:00,0.9905617070400003
2026-07-19 01:55:00,0.9895617070400002
2026-07-19 02:00:00,0.9875617070400002
2026-07-19 02:05:00,0.9885617070400003
2026-07-19 02:10:00,0.9855617070400002
2026-07-19 02:15:00,0.9845617070400003
2026-07-19 02:20:00,0.9805617070400003
2026-07-19 02:25:00,0.9805617070400003
2026-07-19 02:30:00,0.9835617070400002
2026-07-19 02:35:00,0.9855617070400002
2026-07-19 02:40:00,0.9875617070400002
2026-07-19 02:45:00,0.9865617070400003
2026-07-19 02:50:00,0.9885617070400003
2026-07-19 02:55:00,0.9875617070400002
2026-07-19 03:00:00,0.9845617070400003
2026-07-19 03:05:00,0.9835617070400002
2026-07-19 03:10:00,0.9855617070400002
2026-07-19 03:15:00,0.9825617070400003
2026-07-19 03:20:00,0.9845617070400003
2026-07-19 03:25:00,0.9865617070400003
2026-07-19 03:30:00,0.9885617070400003
2026-07-19 03:35:00,0.9845617070400003
2026-07-19 03:40:00,0.9855617070400002
2026-07-19 03:45:00,0.9855617070400002
2026-07-19 03:50:00,0.9855617070400002
2026-07-19 03:55:00,0.9865617070400003
2026-07-19 04:00:00,0.9845617070400003
2026-07-19 04:05:00,0.9865617070400003
2026-07-19 04:10:00,0.9845617070400003
2026-07-19 04:15:00,0.9845617070400003
2026-07-19 04:20:00,0.9845617070400003
2026-07-19 04:25:00,0.9865617070400003
2026-07-19 04:30:00,0.9855617070400002
2026-07-19 04:35:00,0.9877296178400002
2026-07-19 04:40:00,0.9877296178400002
2026-07-19 04:45:00,0.9877296178400002
2026-07-19 04:50:00,0.9877296178400002
2026-07-19 04:55:00,0.9877296178400002
2026-07-19 05:00:00,0.9874311665600003
2026-07-19 05:05:00,0.9878311665600003
2026-07-19 05:10:00,0.9866311665600003
2026-07-19 05:15:00,0.9878311665600003
2026-07-19 05:20:00,0.9894311665600003
2026-07-19 05:25:00,0.9890311665600003
2026-07-19 05:30:00,0.9902311665600002
2026-07-19 05:35:00,0.9894311665600003
2026-07-19 05:40:00,0.9925993665600004
2026-07-19 05:45:00,0.9937759527200003
2026-07-19 05:50:00,0.9919759527200002
2026-07-19 05:55:00,0.9937759527200003
2026-07-19 06:00:00,0.9925759527200002
2026-07-19 06:05:00,0.9919759527200002
2026-07-19 06:10:00,0.9907759527200002
2026-07-19 06:15:00,0.9913759527200002
2026-07-19 06:20:00,0.9918987927200004
2026-07-19 06:25:00,0.9921445527200002
2026-07-19 06:30:00,0.9921445527200002
2026-07-19 06:35:00,0.9921445527200002
2026-07-19 06:40:00,0.9925129527200002
2026-07-19 06:45:00,0.9928357927200002
2026-07-19 06:50:00,0.9932357927200002
2026-07-19 06:55:00,0.9924357927200002
2026-07-19 07:00:00,0.9920357927200002
2026-07-19 07:05:00,0.9932357927200002
2026-07-19 07:10:00,0.9932357927200002
2026-07-19 07:15:00,0.9916936702400002
2026-07-19 07:20:00,0.9892936702400004
2026-07-19 07:25:00,0.9900936702400003
2026-07-19 07:30:00,0.9900936702400003
2026-07-19 07:35:00,0.9916936702400002
2026-07-19 07:40:00,0.9924936702400003
2026-07-19 07:45:00,0.9908936702400003
2026-07-19 07:50:00,0.9908936702400003
2026-07-19 07:55:00,0.9924936702400003
2026-07-19 08:00:00,0.9908163902400005
2026-07-19 08:05:00,0.9878163902400003
2026-07-19 08:10:00,0.9898163902400003
2026-07-19 08:15:00,0.9911846702400005
2026-07-19 08:20:00,0.9911846702400005
2026-07-19 08:25:00,0.9933527502400006
2026-07-19 08:30:00,0.9943527502400005
2026-07-19 08:35:00,0.9959554616000006
2026-07-19 08:40:00,0.9965554616000005
2026-07-19 08:45:00,0.9971554616000006
2026-07-19 08:50:00,0.9971554616000006
2026-07-19 08:55:00,0.9971554616000006
2026-07-19 09:00:00,0.9995554616000006
2026-07-19 09:05:00,1.0001554616000006
2026-07-19 09:10:00,1.0001554616000006
2026-07-19 09:15:00,1.0001554616000006
2026-07-19 09:20:00,1.0007554616000005
2026-07-19 09:25:00,1.0001554616000006
2026-07-19 09:30:00,1.0019554616000006
2026-07-19 09:35:00,1.0031554616000007
2026-07-19 09:40:00,1.0037554616000006
2026-07-19 09:45:00,1.0025554616000005
2026-07-19 09:50:00,1.0019554616000006
2026-07-19 09:55:00,1.0024787816000007
2026-07-19 10:00:00,1.0000787816000005
2026-07-19 10:05:00,0.9984787816000006
2026-07-19 10:10:00,0.9976787816000006
2026-07-19 10:15:00,1.0000787816000005
2026-07-19 10:20:00,1.0000787816000005
2026-07-19 10:25:00,1.0004787816000007
2026-07-19 10:30:00,0.9992787816000006
2026-07-19 10:35:00,0.9992787816000006
2026-07-19 10:40:00,1.0000787816000005
2026-07-19 10:45:00,1.0004787816000007
2026-07-19 10:50:00,0.9996787816000007
2026-07-19 10:55:00,0.9996787816000007
2026-07-19 11:00:00,0.9996787816000007
2026-07-19 11:05:00,1.0004787816000007
2026-07-19 11:10:00,1.0004787816000007
2026-07-19 11:15:00,1.0016787816000006
2026-07-19 11:20:00,1.0028787816000007
2026-07-19 11:25:00,1.0031255816000006
2026-07-19 11:30:00,1.0031255816000006
2026-07-19 11:35:00,1.0031255816000006
2026-07-19 11:40:00,1.0031255816000006
2026-07-19 11:45:00,1.0031255816000006
2026-07-19 11:50:00,1.0031255816000006
2026-07-19 11:55:00,1.0031255816000006
2026-07-19 12:00:00,1.0031255816000006
2026-07-19 12:05:00,1.0031255816000006
2026-07-19 12:10:00,1.0036955016000004
2026-07-19 12:15:00,1.0024955016000006
2026-07-19 12:20:00,1.0024955016000006
2026-07-19 12:25:00,1.0018955016000004
2026-07-19 12:30:00,1.0018955016000004
2026-07-19 12:35:00,1.0000955016000006
2026-07-19 12:40:00,1.0012955016000005
2026-07-19 12:45:00,1.0006955016000005
2026-07-19 12:50:00,1.0012955016000005
2026-07-19 12:55:00,1.0006955016000005
2026-07-19 13:00:00,0.9987785742400006
2026-07-19 13:05:00,0.9997785742400007
2026-07-19 13:10:00,0.9987785742400006
2026-07-19 13:15:00,0.9977785742400007
2026-07-19 13:20:00,0.9947785742400006
2026-07-19 13:25:00,0.9967785742400006
2026-07-19 13:30:00,0.9977785742400007
2026-07-19 13:35:00,0.9997785742400007
2026-07-19 13:40:00,0.9977785742400007
2026-07-19 13:45:00,0.9977785742400007
2026-07-19 13:50:00,0.9977785742400007
2026-07-19 13:55:00,0.9967785742400006
2026-07-19 14:00:00,0.9977785742400007
2026-07-19 14:05:00,0.9977785742400007
2026-07-19 14:10:00,0.9967785742400006
2026-07-19 14:15:00,0.9977785742400007
2026-07-19 14:20:00,0.9977785742400007
2026-07-19 14:25:00,0.9957785742400007
2026-07-19 14:30:00,0.9927785742400006
2026-07-19 14:35:00,0.9917785742400007
2026-07-19 14:40:00,0.9907785742400006
2026-07-19 14:45:00,0.9897785742400007
2026-07-19 14:50:00,0.9897785742400007
2026-07-19 14:55:00,0.9867785742400006
2026-07-19 15:00:00,0.9867785742400006
2026-07-19 15:05:00,0.9867785742400006
2026-07-19 15:10:00,0.9887785742400006
2026-07-19 15:15:00,0.9897785742400007
2026-07-19 15:20:00,0.9887785742400006
2026-07-19 15:25:00,0.9877785742400007
2026-07-19 15:30:00,0.9867785742400006
2026-07-19 15:35:00,0.9857785742400007
2026-07-19 15:40:00,0.9867785742400006
2026-07-19 15:45:00,0.9887785742400006
2026-07-19 15:50:00,0.9897785742400007
2026-07-19 15:55:00,0.9877785742400007
2026-07-19 16:00:00,0.9887785742400006
2026-07-19 16:05:00,0.9897785742400007
2026-07-19 16:10:00,0.9877785742400007
2026-07-19 16:15:00,0.9897785742400007
2026-07-19 16:20:00,0.9887785742400006
2026-07-19 16:25:00,0.9857785742400007
2026-07-19 16:30:00,0.9857785742400007
2026-07-19 16:35:00,0.9857785742400007
2026-07-19 16:40:00,0.9837785742400007
2026-07-19 16:45:00,0.9827785742400006
2026-07-19 16:50:00,0.9827785742400006
2026-07-19 16:55:00,0.9827785742400006
2026-07-19 17:00:00,0.9867462542400006
2026-07-19 17:05:00,0.9875462542400005
2026-07-19 17:10:00,0.9876618282400005
2026-07-19 17:15:00,0.9876618282400005
2026-07-19 17:20:00,0.9876618282400005
2026-07-19 17:25:00,0.9876618282400005
2026-07-19 17:30:00,0.9876618282400005
2026-07-19 17:35:00,0.9876618282400005
2026-07-19 17:40:00,0.9876618282400005
2026-07-19 17:45:00,0.9876618282400005
2026-07-19 17:50:00,0.9876618282400005
2026-07-19 17:55:00,0.9876618282400005
2026-07-19 18:00:00,0.9876618282400005
2026-07-19 18:05:00,0.9876618282400005
2026-07-19 18:10:00,0.9876618282400005
2026-07-19 18:15:00,0.9876618282400005
2026-07-19 18:20:00,0.9876618282400005
2026-07-19 18:25:00,0.9876618282400005
2026-07-19 18:30:00,0.9876618282400005
2026-07-19 18:35:00,0.9884307482400005
2026-07-19 18:40:00,0.9881998682400005
2026-07-19 18:45:00,0.9892672238400005
2026-07-19 18:50:00,0.9896672238400005
2026-07-19 18:55:00,0.9912672238400005
2026-07-19 19:00:00,0.9908672238400006
2026-07-19 19:05:00,0.9912672238400005
2026-07-19 19:10:00,0.9924672238400006
2026-07-19 19:15:00,0.9908672238400006
2026-07-19 19:20:00,0.9907901838400006
2026-07-19 19:25:00,0.9919901838400006
2026-07-19 19:30:00,0.9919901838400006
2026-07-19 19:35:00,0.9927133038400006
2026-07-19 19:40:00,0.9933260171200007
2026-07-19 19:45:00,0.9933260171200007
2026-07-19 19:50:00,0.9933260171200007
2026-07-19 19:55:00,0.9933260171200007
2026-07-19 20:00:00,0.9933260171200007
2026-07-19 20:05:00,0.9933260171200007
2026-07-19 20:10:00,0.9933260171200007
2026-07-19 20:15:00,0.9933260171200007
2026-07-19 20:20:00,0.9933260171200007
2026-07-19 20:25:00,0.9933260171200007
2026-07-19 20:30:00,0.9933260171200007
2026-07-19 20:35:00,0.9933260171200007
2026-07-19 20:40:00,0.9933260171200007
2026-07-19 20:45:00,0.9933260171200007
2026-07-19 20:50:00,0.9933260171200007
2026-07-19 20:55:00,0.9933260171200007
2026-07-19 21:00:00,0.9933260171200007
2026-07-19 21:05:00,0.9933260171200007
2026-07-19 21:10:00,0.9933260171200007
2026-07-19 21:15:00,0.9933260171200007
2026-07-19 21:20:00,0.9932492571200007
2026-07-19 21:25:00,0.9932492571200007
2026-07-19 21:30:00,0.9920955771200007
2026-07-19 21:35:00,0.9932955771200007
2026-07-19 21:40:00,0.9920955771200007
2026-07-19 21:45:00,0.9926955771200007
2026-07-19 21:50:00,0.9918187371200007
2026-07-19 21:55:00,0.9928651371200007
2026-07-19 22:00:00,0.9928651371200007
2026-07-19 22:05:00,0.9928651371200007
2026-07-19 22:10:00,0.9916372719200007
2026-07-19 22:15:00,0.9932372719200007
2026-07-19 22:20:00,0.9944372719200006
2026-07-19 22:25:00,0.9946890329600007
2026-07-19 22:30:00,0.9936580729600006
2026-07-19 22:35:00,0.9935039929600006
2026-07-19 22:40:00,0.9926269529600006
2026-07-19 22:45:00,0.9886269529600007
2026-07-19 22:50:00,0.9910269529600007
2026-07-19 22:55:00,0.9918269529600007
2026-07-19 23:00:00,0.9910269529600007
2026-07-19 23:05:00,0.9968732729600006
2026-07-19 23:10:00,0.9956732729600005
2026-07-19 23:15:00,0.9930419529600005
2026-07-19 23:20:00,0.9970419529600005
2026-07-19 23:25:00,0.9990419529600005
2026-07-19 23:30:00,1.0066069766400008
2026-07-19 23:35:00,1.0078069766400009
2026-07-19 23:40:00,1.0066069766400008
2026-07-19 23:45:00,1.0036069766400006
2026-07-19 23:50:00,1.0030069766400007
2026-07-19 23:55:00,1.0048069766400007
2026-07-20 00:00:00,1.0054069766400007
2026-07-20 00:05:00,1.0066069766400008
2026-07-20 00:10:00,1.0063772966400006
2026-07-20 00:15:00,1.0071475366400007
2026-07-20 00:20:00,1.0069179766400007
2026-07-20 00:25:00,1.0069179766400007
2026-07-20 00:30:00,1.0069179766400007
2026-07-20 00:35:00,1.0069179766400007
2026-07-20 00:40:00,1.0069179766400007
2026-07-20 00:45:00,1.0060891366400009
2026-07-20 00:50:00,1.004889136640001
2026-07-20 00:55:00,1.0060891366400009
2026-07-20 01:00:00,1.0058601766400008
2026-07-20 01:05:00,1.0058601766400008
2026-07-20 01:10:00,1.0058601766400008
2026-07-20 01:15:00,1.0058601766400008
2026-07-20 01:20:00,1.0058601766400008
2026-07-20 01:25:00,1.0058601766400008
2026-07-20 01:30:00,1.0058601766400008
2026-07-20 01:35:00,1.0058601766400008
2026-07-20 01:40:00,1.0058601766400008
2026-07-20 01:45:00,1.0058601766400008
2026-07-20 01:50:00,1.0058601766400008
2026-07-20 01:55:00,1.0058601766400008
2026-07-20 02:00:00,1.0058601766400008
2026-07-20 02:05:00,1.0061838166400008
2026-07-20 02:10:00,1.0059838166400008
2026-07-20 02:15:00,1.0057838166400008
2026-07-20 02:20:00,1.0059838166400008
2026-07-20 02:25:00,1.0063838166400008
2026-07-20 02:30:00,1.0055838166400008
2026-07-20 02:35:00,1.0057838166400008
2026-07-20 02:40:00,1.0055838166400008
2026-07-20 02:45:00,1.0055838166400008
2026-07-20 02:50:00,1.0055074166400009
2026-07-20 02:55:00,1.0055074166400009
2026-07-20 03:00:00,1.0055074166400009
2026-07-20 03:05:00,1.0055074166400009
2026-07-20 03:10:00,1.0055074166400009
2026-07-20 03:15:00,1.0055074166400009
2026-07-20 03:20:00,1.0055074166400009
2026-07-20 03:25:00,1.0055074166400009
2026-07-20 03:30:00,1.0055074166400009
2026-07-20 03:35:00,1.0055074166400009
2026-07-20 03:40:00,1.0047404934400008
2026-07-20 03:45:00,1.005663933440001
2026-07-20 03:50:00,1.005663933440001
2026-07-20 03:55:00,1.004063933440001
2026-07-20 04:00:00,1.004063933440001
2026-07-20 04:05:00,1.004063933440001
2026-07-20 04:10:00,1.0032639334400009
2026-07-20 04:15:00,1.005663933440001
2026-07-20 04:20:00,1.004863933440001
2026-07-20 04:25:00,1.004863933440001
2026-07-20 04:30:00,1.004063933440001
2026-07-20 04:35:00,1.004187253440001
2026-07-20 04:40:00,1.004187253440001
2026-07-20 04:45:00,1.0051872534400008
2026-07-20 04:50:00,1.0051872534400008
2026-07-20 04:55:00,1.004187253440001
2026-07-20 05:00:00,1.0051872534400008
2026-07-20 05:05:00,1.0051872534400008
2026-07-20 05:10:00,1.0051872534400008
2026-07-20 05:15:00,1.0074444060800007
2026-07-20 05:20:00,1.0072444060800008
2026-07-20 05:25:00,1.0066444060800008
2026-07-20 05:30:00,1.0068444060800008
2026-07-20 05:35:00,1.0066444060800008
2026-07-20 05:40:00,1.0068444060800008
2026-07-20 05:45:00,1.006767846080001
2026-07-20 05:50:00,1.006767846080001
2026-07-20 05:55:00,1.006767846080001
2026-07-20 06:00:00,1.007538446080001
2026-07-20 06:05:00,1.005738446080001
2026-07-20 06:10:00,1.002738446080001
2026-07-20 06:15:00,0.9963904449600008
2026-07-20 06:20:00,0.999390444960001
2026-07-20 06:25:00,1.000390444960001
2026-07-20 06:30:00,0.999390444960001
2026-07-20 06:35:00,1.002390444960001
2026-07-20 06:40:00,1.003390444960001
2026-07-20 06:45:00,1.006390444960001
2026-07-20 06:50:00,1.0051139249600012
2026-07-20 06:55:00,1.006713924960001
2026-07-20 07:00:00,1.0113611249600012
2026-07-20 07:05:00,1.0105611249600013
2026-07-20 07:10:00,1.010161124960001
2026-07-20 07:15:00,1.0097611249600011
2026-07-20 07:20:00,1.008161124960001
2026-07-20 07:25:00,1.0093611249600012
2026-07-20 07:30:00,1.0077611249600011
2026-07-20 07:35:00,1.0097611249600011
2026-07-20 07:40:00,1.0089611249600012
2026-07-20 07:45:00,1.010161124960001
2026-07-20 07:50:00,1.010161124960001
2026-07-20 07:55:00,1.007684564960001
2026-07-20 08:00:00,1.007084564960001
2026-07-20 08:05:00,1.0033007309600008
2026-07-20 08:10:00,0.992300730960001
2026-07-20 08:15:00,0.992300730960001
2026-07-20 08:20:00,0.9993007309600009
2026-07-20 08:25:00,1.0013007309600008
2026-07-20 08:30:00,1.004300730960001
2026-07-20 08:35:00,0.9973007309600009
2026-07-20 08:40:00,0.998300730960001
2026-07-20 08:45:00,1.004300730960001
2026-07-20 08:50:00,1.0093007309600008
2026-07-20 08:55:00,1.0113007309600008
2026-07-20 09:00:00,1.006300730960001
2026-07-20 09:05:00,0.992300730960001
2026-07-20 09:10:00,0.9993007309600009
2026-07-20 09:15:00,1.000300730960001
2026-07-20 09:20:00,0.9930236909600011
2026-07-20 09:25:00,0.9970236909600012
2026-07-20 09:30:00,1.000223690960001
2026-07-20 09:35:00,0.999423690960001
2026-07-20 09:40:00,1.0058236909600011
2026-07-20 09:45:00,1.0050236909600012
2026-07-20 09:50:00,1.010278403120001
2026-07-20 09:55:00,1.010278403120001
2026-07-20 10:00:00,1.010278403120001
2026-07-20 10:05:00,1.010278403120001
2026-07-20 10:10:00,1.010278403120001
2026-07-20 10:15:00,1.010278403120001
2026-07-20 10:20:00,1.010278403120001
