rank,symbol,inst_id,name_cn,1H_趋势,1H_交易价格,1H_交易时间,1H_盈亏%,1H_收盘价,MACD_1H,DIF_1H,ADX_1H,ATR_1H,SAR_1H,SAR颜色_1H,4H_趋势,4H_交易价格,4H_交易时间,4H_盈亏%,4H_收盘价,MACD_4H,DIF_4H,ADX_4H,ATR_4H,SAR_4H,SAR颜色_4H,1D_趋势,1D_交易价格,1D_交易时间,1D_盈亏%,1D_收盘价,MACD_1D,DIF_1D,ADX_1D,ATR_1D,SAR_1D,SAR颜色_1D
13,POL,POL-USDT-SWAP,多边形,上涨,0.1042,2026-8-23 14:00:00,33.6,0.1077,-0.0002,0.0008,16.31,24.1411,,,上涨,0.0884,2026-8-21 12:00:00,218.55,0.1077,0.0011,0.0071,67.37,49.2108,,,上涨,0.0754,2026-8-16 00:00:00,429.2,0.1077,0.0073,0.0058,32.16,55.7103,,
14,XLM,XLM-USDT-SWAP,恒星币,上涨,0.192,2026-8-23 16:00:00,18.91,0.1956,0.0001,-0.0015,24.26,19.9387,,,下跌,0.1958,2026-8-22 20:00:00,3.17,0.1952,-0.0027,0.0075,55.75,42.5205,,,上涨,0.1661,2026-8-8 00:00:00,177.38,0.1955,0.0103,0.0031,28.39,52.6854,,
15,DASH,DASH-USDT-SWAP,达世币,上涨,40.14,2026-8-23 16:00:00,25.41,41.16,-0.2219,0.0888,11.29,30.3936,,,下跌,39.75,2026-8-23 12:00:00,-34.97,41.14,0.246,2.567,59.7,60.965,,,上涨,30.41,2026-8-17 00:00:00,352.84,41.14,2.4348,1.211,28.91,59.7472,,
16,DOT,DOT-USDT-SWAP,波卡,上涨,0.8977,2026-8-23 16:00:00,18.83,0.9146,0.0005,-0.0066,25.55,16.4006,,,下跌,0.9239,2026-8-22 20:00:00,9.74,0.9149,-0.0096,0.0318,52.5,35.3044,,,上涨,0.8364,2026-8-20 00:00:00,93.62,0.9147,0.0373,0.0153,24.07,50.6177,,
17,ATOM,ATOM-USDT-SWAP,宇宙,上涨,1.554,2026-8-23 16:00:00,9.65,1.569,0.0028,-0.0069,22.02,12.8744,,,下跌,1.572,2026-8-22 16:00:00,2.54,1.568,-0.0101,0.0257,32.68,30.4847,,,上涨,1.576,2026-8-21 00:00:00,-5.08,1.568,0.0405,0.0318,28.27,50.1913,,
18,ETC,ETC-USDT-SWAP,以太经典,上涨,7.75,2026-8-23 15:00:00,15.1,7.867,0.0051,-0.0285,29.21,17.8594,,,下跌,7.888,2026-8-23 04:00:00,2.28,7.87,-0.0729,0.3671,46.51,40.0762,,,上涨,6.26,2026-8-19 00:00:00,256.71,7.867,0.4064,0.1686,41.1,49.8792,,
19,BCH,BCH-USDT-SWAP,比特现金,上涨,270.6,2026-8-23 16:00:00,13.3,274.2,-0.2905,-1.7307,24.81,17.3982,,,下跌,276.4,2026-8-23 04:00:00,8.68,274.0,-3.238,15.6179,49.84,40.3985,,,上涨,222.2,2026-8-20 00:00:00,234.02,274.2,17.1325,10.927,28.01,53.8187,,
20,TON,TON-USDT-SWAP,电报币,下跌,1.922,2026-5-26 08:00:00,15.62,1.892,-0.0252,0.0271,35.89,21.6173,,,上涨,1.8233,2026-5-25 12:00:00,38.25,1.893,0.0492,-0.0052,30.18,40.6762,,,下跌,2.133,2026-5-15 00:00:00,112.52,1.893,-0.0997,0.0445,30.08,102.6941,,
21,CRO,CRO-USDT-SWAP,克罗诺斯,上涨,0.0556,2026-8-23 14:00:00,35.44,0.0576,0.0001,-0.0005,16.61,19.0972,,,下跌,0.0592,2026-8-23 00:00:00,26.87,0.0576,-0.0008,0.0021,58.78,39.9306,,,上涨,0.0481,2026-8-15 00:00:00,195.64,0.0576,0.0029,0.0003,32.88,57.2917,,
22,XAUT,XAUT-USDT-SWAP,数字黄金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,INJ,INJ-USDT-SWAP,因哲媞,上涨,4.88,2026-8-23 16:00:00,28.28,5.018,0.0353,0.008,17.52,18.6329,,,下跌,4.935,2026-8-22 12:00:00,-16.82,5.018,-0.0409,0.1278,40.27,38.4416,,,上涨,4.319,2026-8-19 00:00:00,162.07,5.019,0.1784,-0.0166,19.25,62.5224,,
24,LINK,LINK-USDT-SWAP,链环,上涨,11.324,2026-8-23 16:00:00,11.13,11.45,-0.0112,-0.083,28.68,15.6157,,,下跌,11.742,2026-8-23 00:00:00,24.78,11.451,-0.1802,0.392,49.27,36.1453,,,上涨,8.274,2026-8-7 00:00:00,383.85,11.45,0.5789,0.7661,40.63,49.2751,,
25,NEAR,NEAR-USDT-SWAP,万物协议,上涨,1.85,2026-8-23 15:00:00,56.76,1.955,0.02,-0.003,27.78,22.3529,,,下跌,1.897,2026-8-22 16:00:00,-30.05,1.954,-0.018,0.055,26.2,49.5394,,,上涨,1.628,2026-8-12 00:00:00,200.86,1.955,0.0918,0.0203,20.5,65.3708,,
26,UNI,UNI-USDT-SWAP,优尼,上涨,4.202,2026-8-23 17:00:00,25.94,4.311,0.0009,0.0064,16.33,22.7789,,,下跌,4.183,2026-8-22 20:00:00,-29.64,4.307,-0.0001,0.1915,46.98,43.2784,,,上涨,3.511,2026-8-19 00:00:00,226.72,4.307,0.1475,0.0492,25.22,64.5693,,
27,TRUMP,TRUMP-USDT-SWAP,川普币,上涨,2.467,2026-8-23 14:00:00,25.13,2.529,0.0087,0.0329,24.04,53.8948,,,下跌,2.459,2026-8-23 12:00:00,-30.09,2.533,0.0408,0.2539,58.49,93.2886,,,上涨,1.44,2026-8-19 00:00:00,758.33,2.532,0.2439,0.1498,29.56,97.9858,,
